,Medicines,Common_Names
242,Valerian,"

Centranthus ruber


Valeriana angustifolia


Valeriana edulis


Valeriana jatamansii


Valeriana officinalis


Valeriana sambucifolia


Valeriana sitchensis


Valeriana wallichii


Valerianaceae

All-Heal
Amantilla
Baldrian
Baldrianwurzel
Belgium Valerian
Cat's Love
Cat's Valerian
Common Valerian
Fragrant Valerian
Garden Heliotrope
Garden Valerian
Grande Valériane
Guérit Tout
Herbe aux Chats
Herbe aux Coupures
Herbe de Notre­-Dame
Herbe de Saint Georges
Herbe du Loup
Herbe à la Femme Meurtrie
Indian Valerian
Kesso Root
Mexican Valerian
Pacific Valerian
Radix Valerianae
Rhizome de Valérian
St George's Herb
St. George's herb
Tagar
Tagar-Ganthoda
Tagara
Valerian Fragrant
Valeriana
Valeriana Pseudofficinalis
Valeriana Rhizome
Valerianae Radix
Valeriane
Valériane
Valériane Africaine
Valériane Celtique
Valériane Commune
Valériane de Belgique
Valériane des Collines
Valériane Dioïque
Valériane du Jardin
Valériane Indienne
Valériane Mexicaine
Valériane Officinale
Valériane Sauvage
Valériane à Petites Feuilles
Vandal Root"
243,Vanadium,"
Atomic Number 23
Metavanadate
Métavanadate
Orthovanadate
Pentoxyde de Vanadium
Sulfate de Vanadyl
V
Vanadate
Vanadio
Vanadium Pentoxide
Vanadyl
Vanadyl Nicotinate
Vanadyl Sulfate
Vanadyl Sulphate
Vandyl"
244,Vervain,"Vervain, verbena, yerba de Santa Ana, enchanter's plant, herb of the cross, Juno's tears, pigeon's grass, pigeonweed, herb of grace, prostrate verbena, erba croce, erba dei tagli"
245,Vinpocetine,"
'Creeping Myrtle'

Vinca minor

Apovincaminic Acid
AY-27255
Cavinton
Cavinton Forte
Eburnamenine-14-Carboxylic Acid
Ethyl Apovincaminate
Ethyl Ester
Ethylapovincaminoate
Intelectol
Kavinton
Lesser Periwinkle
RGH-4405
Small, Common, Dwarf, or Lesser Periwinkle
TCV-3b
Vinpocetin
Vinpocetina
Vinpocétine"
246,Vitamin E,Vitamin E
247,Walnut,"Walnut, English walnut, Persian walnut, Caucasian walnut, Circassian walnut, and European walnut."
248,Wild Yam,"

Dioscorea alata


Dioscorea batatas


Dioscorea composita


Dioscorea floribunda


Dioscorea hirticaulis


Dioscorea japonica


Dioscorea macrostachya


Dioscorea mexicana


Dioscorea opposita


Dioscorea tepinapensis


Dioscorea villosa

American Yams
Atlantic Yams
Barbasco
China Root
Chinese Yams
Colic Root
Devil's Bones
Devil's bones
DHEA Naturelle
Dioscorée
Igname Sauvage
Igname Velue
Mexican wild yam
Mexican Wild Yams
Mexican Yams
Natural DHEA
Phytoestrogen
Phyto­-œstrogène
Rheumatism Root
Rhizoma Dioscoreae
Shan Yao
Wild Mexican Yams
Wild Yam Root
Wild Yams
Yuma
Ñame Silvestre"
249,Willow Bark,"

Salix alba


Salix daphnoides


Salix fragilis


Salix nigra


Salix pentandra


Salix purpurea

Basket Willow
Bay Willow
Black Willow
Black Willow Extract
Black Willowbark
Brittle Willow
Corteza de Sauce
Crack Willow
Daphne Willow
European Willow
European Willow Bark
Extrait d'Écorce de Saule
Extrait d'Écorce de Saule Blanc
Extrait de Saule
Extrait de Saule Blanc
Knackweide
Laurel Willow
Lorbeerweide
Organic Willow
Osier Blanc
Osier Roug
Purple Osier Willow
Purple Osier Willow/Basket Willow
Purple Willow
Purpurweide
Pussy Willow
Reifweide
Salicis cortex
Saule
Saule Argenté
Saule Blanc
Saule Commun
Saule des Viviers
Saule Discolore
Saule Fragile
Saule Noir
Saule Pourpre
Silberweid
Violet Willow
Weidenrinde
White Willow
White Willow Bark
White Willow Extract
Wild Countryside White Willow
Willow
Willow Bark Extract
Écorce de Saule Blanc"
250,Wintergreen,"Wintergreen is also known as teaberry, checkerberry, gaultheria oil, boxberry, deerberry, mountain tea, and Canada tea."
251,Witch Hazel,"Witch hazel is also known as Cortex Hamamelis (dried bark), Folium Hamamelis (dried or fresh leaves), Hamamelis, Hamamelis water, magician's rod, snapping hazel, spotted alder, tobacco wood, white hazel, andwinter bloom."
252,Yarrow,"Yarrow also is known as thousand-leaf, mil foil, green arrow, wound wort, and nosebleed plant."
253,Yellow Dock,"Yellow dock also is known as curly dock, curled dock, narrow dock, sour dock, and rumex."
254,Yerba Santa,"Yerba santa also is known as eriodictyon, tarweed, consumptive's weed, bear's weed, mountain balm, and gum plant."
255,Yogurt,Yogurt
256,Yohimbe,"
11-Hydroxy Yohimbine

Corynanthe johimbi


Corynanthe yohimbi


Pausinystalia johimbe


Pausinystalia yohimbe

Alpha Yohimbine
Alpha Yohimbine HCl
Aphrodien
Aphrodyne
Corynanthe Johimbe
Corynanthe Yohimbe
Johimbi
Muriaticum
Yocon
Yohimbe Bark
Yohimbehe
Yohimbehe Cortex
Yohimbine
Yohimbine HCl
Yohimbinum Muriaticum"
257,Yucca,"Yucca also is known as Spanish bayonet, Our Lord's candle, Joshua tree, and Adam's needle."
258,Zinc,"
Acexamate de Zinc
Acétate de Zinc
Aspartate de Zinc
Atomic Number 30
Chlorure de Zinc
Citrate de Zinc
Gluconate de Zinc
Monométhionine de Zinc
Méthionine de Zinc
Numéro Atomique 30
Orotate de Zinc
Oxyde de Zinc
Picolinate de Zinc
Pyrithione de Zinc
Sulfate de Zinc
Zinc Acetate
Zinc Acexamate
Zinc Ascorbate
Zinc Aspartate
Zinc Chloride
Zinc Citrate
Zinc Difumarate Hydrate
Zinc Gluconate
Zinc Methionate
Zinc Methionine
Zinc Monomethionine
Zinc Murakab
Zinc Orotate
Zinc Oxide
Zinc Picolinate
Zinc Pyrithione
Zinc Sulfate
Zinc Sulphate
Zincum Aceticum
Zincum Gluconicum
Zincum Metallicum
Zincum Valerianicum
Zn"
